timestamp                 , Temperature, Pressure, Flow_Rate, pH_Value, Concentration
2025-05-27 17:51:14.944402, 148.597    , 5.155   , 97.309   , 7.154   , 0.132
2025-05-27 17:51:19.944402, 142.784    , 4.623   , 99.761   , 6.763   , 0.151
2025-05-27 17:51:24.944402, 152.861    , 4.638   , 90.746   , 6.788   , 0.141
2025-05-27 17:51:29.944402, 144.869    , 5.238   , 82.535   , 7.19    , 0.164
2025-05-27 17:51:34.944402, 158.653    , 4.631   , 110.692  , 7.242   , 0.152
2025-05-27 17:51:39.944402, 151.122    , 4.938   , 109.735  , 7.498   , 0.138
2025-05-27 17:51:44.944402, 155.134    , 4.287   , 95.974   , 7.317   , 0.144
2025-05-27 17:51:49.944402, 151.201    , 4.423   , 121.674  , 6.97    , 0.13
2025-05-27 17:51:54.944402, 156.214    , 5.335   , 107.802  , 6.934   , 0.156
2025-05-27 17:51:59.944402, 156.84     , 4.642   , 108.868  , 7.148   , 0.151
2025-05-27 17:52:04.944402, 151.585    , 5.127   , 90.845   , 6.835   , 0.151
2025-05-27 17:52:09.944402, 143.141    , 5.499   , 99.477   , 7.201   , 0.162
2025-05-27 17:52:14.944402, 155.86     , 4.685   , 90.879   , 7.426   , 0.166
2025-05-27 17:52:19.944402, 145.642    , 4.522   , 108.667  , 7.139   , 0.147
2025-05-27 17:52:24.944402, 161.079    , 6.038   , 97.962   , 7.066   , 0.16
2025-05-27 17:52:29.944402, 157.031    , 4.6     , 94.492   , 7.109   , 0.157
2025-05-27 17:52:34.944402, 162.959    , 5.432   , 98.499   , 7.447   , 0.146
2025-05-27 17:52:39.944402, 150.106    , 4.475   , 105.196  , 7.225   , 0.215
2025-05-27 17:52:44.944402, 157.285    , 4.74    , 86.66    , 6.867   , 0.131
2025-05-27 17:52:49.944402, 147.675    , 4.807   , 99.45    , 7.022   , 0.15
2025-05-27 17:52:54.944402, 145.981    , 5.198   , 109.762  , 7.009   , 0.132
2025-05-27 17:52:59.944402, 156.053    , 4.458   , 95.258   , 6.684   , 0.163
2025-05-27 17:53:04.944402, 159.656    , 6.2     , 112.448  , 6.506   , 0.171
2025-05-27 17:53:09.944402, 144.376    , 5.491   , 97.291   , 6.795   , 0.158
2025-05-27 17:53:14.944402, 149.654    , 5.108   , 102.516  , 6.986   , 0.151
2025-05-27 17:53:19.944402, 148.166    , 5.226   , 76.242   , 6.636   , 0.153
2025-05-27 17:53:24.944402, 143.493    , 4.74    , 85.701   , 7.117   , 0.141
2025-05-27 17:53:29.944402, 145.993    , 4.37    , 83.172   , 7.151   , 0.15
2025-05-27 17:53:34.944402, 154.271    , 4.564   , 98.972   , 6.788   , 0.144
2025-05-27 17:53:39.944402, 144.774    , 4.755   , 90.857   , 6.772   , 0.171
2025-05-27 17:53:44.944402, 145.986    , 4.671   , 104.999  , 7.173   , 0.147
2025-05-27 17:53:49.944402, 141.532    , 5.143   , 100.737  , 7.083   , 0.144
2025-05-27 17:53:54.944402, 159.571    , 5.116   , 87.243   , 6.857   , 0.146
2025-05-27 17:53:59.944402, 147.592    , 5.106   , 94.704   , 6.688   , 0.144
2025-05-27 17:54:04.944402, 145.604    , 3.234   , 88.997   , 7.236   , 0.157
2025-05-27 17:54:09.944402, 151.032    , 4.635   , 85.32    , 6.898   , 0.158
2025-05-27 17:54:14.944402, 151.725    , 5.681   , 105.628  , 7.035   , 0.159
2025-05-27 17:54:19.944402, 142.429    , 4.88    , 89.043   , 6.56    , 0.151
2025-05-27 17:54:24.944402, 142.738    , 4.865   , 75.358   , 6.972   , 0.153
2025-05-27 17:54:29.944402, 161.049    , 5.234   , 109.117  , 6.723   , 0.151
2025-05-27 17:54:34.944402, 154.833    , 5.115   , 107.123  , 6.802   , 0.177
2025-05-27 17:54:39.944402, 141.11     , 5.08    , 95.951   , 7.243   , 0.131
2025-05-27 17:54:44.944402, 145.407    , 4.872   , 89.018   , 7.007   , 0.151
2025-05-27 17:54:49.944402, 148.021    , 5.342   , 101.11   , 7.292   , 0.131
2025-05-27 17:54:54.944402, 151.815    , 5.096   , 114.183  , 6.753   , 0.203
2025-05-27 17:54:59.944402, 143.018    , 5.32    , 81.266   , 7.305   , 0.141
2025-05-27 17:55:04.944402, 151.321    , 5.41    , 102.314  , 7.027   , 0.14
2025-05-27 17:55:09.944402, 144.598    , 5.256   , 87.481   , 6.798   , 0.146
2025-05-27 17:55:14.944402, 150.868    , 5.489   , 120.018  , 7.165   , 0.145
2025-05-27 17:55:19.944402, 141.136    , 4.777   , 94.746   , 7.189   , 0.148
2025-05-27 17:55:24.944402, 144.101    , 5.108   , 111.098  , 7.474   , 0.143
2025-05-27 17:55:29.944402, 146.256    , 5.494   , 96.381   , 7.098   , 0.141
2025-05-27 17:55:34.944402, 151.018    , 5.701   , 109.275  , 6.843   , 0.159
2025-05-27 17:55:39.944402, 146.613    , 5.04    , 86.829   , 6.749   , 0.157
2025-05-27 17:55:44.944402, 149.252    , 4.974   , 98.755   , 7.242   , 0.154
2025-05-27 17:55:49.944402, 144.464    , 4.115   , 77.658   , 7.094   , 0.156
2025-05-27 17:55:54.944402, 150.894    , 4.525   , 97.521   , 6.602   , 0.155
2025-05-27 17:55:59.944402, 157.891    , 4.425   , 109.153  , 7.265   , 0.141
2025-05-27 17:56:04.944402, 160.884    , 5.331   , 113.282  , 7.461   , 0.153
2025-05-27 17:56:09.944402, 149.553    , 4.938   , 103.003  , 6.93    , 0.141
2025-05-27 17:56:14.944402, 151.457    , 4.737   , 108.923  , 7.184   , 0.156
2025-05-27 17:56:19.944402, 151.076    , 4.969   , 78.349   , 7.035   , 0.151
2025-05-27 17:56:24.944402, 142.239    , 4.501   , 77.444   , 5.61    , 0.159
2025-05-27 17:56:29.944402, 145.919    , 6.156   , 99.911   , 6.978   , 0.152
2025-05-27 17:56:34.944402, 150.829    , 4.512   , 105.531  , 7.112   , 0.152
2025-05-27 17:56:39.944402, 149.277    , 5.014   , 104.385  , 7.208   , 0.159
2025-05-27 17:56:44.944402, 145.943    , 4.739   , 97.571   , 6.796   , 0.211
2025-05-27 17:56:49.944402, 145.765    , 3.838   , 72.989   , 6.896   , 0.155
2025-05-27 17:56:54.944402, 166.806    , 4.146   , 76.117   , 7.06    , 0.143
2025-05-27 17:56:59.944402, 150.366    , 4.964   , 91.203   , 6.767   , 0.156
2025-05-27 17:57:04.944402, 149.435    , 5.189   , 86.869   , 7.383   , 0.218
2025-05-27 17:57:09.944402, 148.538    , 4.031   , 89.755   , 7.154   , 0.143
2025-05-27 17:57:14.944402, 150.182    , 4.448   , 89.549   , 6.978   , 0.135
2025-05-27 17:57:19.944402, 151.414    , 6.142   , 112.997  , 6.632   , 0.134
2025-05-27 17:57:24.944402, 144.894    , 5.153   , 110.366  , 6.884   , 0.138
2025-05-27 17:57:29.944402, 146.368    , 4.641   , 104.482  , 6.765   , 0.147
2025-05-27 17:57:34.944402, 151.442    , 4.477   , 121.037  , 7.024   , 0.158
2025-05-27 17:57:39.944402, 151.183    , 5.402   , 108.861  , 6.89    , 0.14
2025-05-27 17:57:44.944402, 145.555    , 4.612   , 107.99   , 7.001   , 0.163
2025-05-27 17:57:49.944402, 142.618    , 4.466   , 93.951   , 6.813   , 0.13
2025-05-27 17:57:54.944402, 147.783    , 5.039   , 103.865  , 7.424   , 0.142
2025-05-27 17:57:59.944402, 147.491    , 4.838   , 112.717  , 6.896   , 0.144
2025-05-27 17:58:04.944402, 140.868    , 4.902   , 89.059   , 7.004   , 0.148
2025-05-27 17:58:09.944402, 170.401    , 4.857   , 106.513  , 7.186   , 0.129
2025-05-27 17:58:14.944402, 153.943    , 4.107   , 93.198   , 7.204   , 0.157
2025-05-27 17:58:19.944402, 159.732    , 5.374   , 104.585  , 6.752   , 0.155
2025-05-27 17:58:24.944402, 161.844    , 4.444   , 108.071  , 6.908   , 0.144
2025-05-27 17:58:29.944402, 149.089    , 5.055   , 101.893  , 6.73    , 0.159
2025-05-27 17:58:34.944402, 149.437    , 5.107   , 89.979   , 7.086   , 0.145
2025-05-27 17:58:39.944402, 145.424    , 4.359   , 94.019   , 7.114   , 0.15
2025-05-27 17:58:44.944402, 149.156    , 5.331   , 132.338  , 7.01    , 0.138
2025-05-27 17:58:49.944402, 152.444    , 5.222   , 105.845  , 5.083   , 0.144
2025-05-27 17:58:54.944402, 151.438    , 5.026   , 114.802  , 7.039   , 0.15
2025-05-27 17:58:59.944402, 136.652    , 4.769   , 85.072   , 6.953   , 0.151
2025-05-27 17:59:04.944402, 155.105    , 5.203   , 87.44    , 7.237   , 0.161
2025-05-27 17:59:09.944402, 144.043    , 5.579   , 95.03    , 6.94    , 0.145
2025-05-27 17:59:14.944402, 150.803    , 4.301   , 121.312  , 6.918   , 0.16
2025-05-27 17:59:19.944402, 145.593    , 4.282   , 81.97    , 6.953   , 0.158
2025-05-27 17:59:24.944402, 153.044    , 4.709   , 104.663  , 6.55    , 0.124
2025-05-27 17:59:29.944402, 155.78     , 4.604   , 104.632  , 7.121   , 0.166
2025-05-27 17:59:34.944402, 157.109    , 4.207   , 85.089   , 7.177   , 0.137
2025-05-27 17:59:39.944402, 163.861    , 4.686   , 97.285   , 6.784   , 0.149
2025-05-27 17:59:44.944402, 159.553    , 5.154   , 105.323  , 6.876   , 0.146
2025-05-27 17:59:49.944402, 153.949    , 5.22    , 90.128   , 5.806   , 0.162
2025-05-27 17:59:54.944402, 160.614    , 5.532   , 93.366   , 7.531   , 0.208
2025-05-27 17:59:59.944402, 148.628    , 5.556   , 97.844   , 6.875   , 0.156
2025-05-27 18:00:04.944402, 152.228    , 4.82    , 111.736  , 6.83    , 0.161
2025-05-27 18:00:09.944402, 152.614    , 5.068   , 108.899  , 6.943   , 0.159
2025-05-27 18:00:14.944402, 155.055    , 4.975   , 100.624  , 7.278   , 0.142
2025-05-27 18:00:19.944402, 149.047    , 4.59    , 98.108   , 6.888   , 0.161
2025-05-27 18:00:24.944402, 149.378    , 4.659   , 106.5    , 7.03    , 0.141
2025-05-27 18:00:29.944402, 151.928    , 5.251   , 100.31   , 7.042   , 0.206
2025-05-27 18:00:34.944402, 153.249    , 5.114   , 108.922  , 6.932   , 0.149
2025-05-27 18:00:39.944402, 148.062    , 5.066   , 84.419   , 6.91    , 0.144
2025-05-27 18:00:44.944402, 150.485    , 5.14    , 87.729   , 7.33    , 0.15
2025-05-27 18:00:49.944402, 153.665    , 5.254   , 112.868  , 6.781   , 0.137
2025-05-27 18:00:54.944402, 153.488    , 5.673   , 107.349  , 7.38    , 0.148
2025-05-27 18:00:59.944402, 148.12     , 5.671   , 87.276   , 7.136   , 0.148
2025-05-27 18:01:04.944402, 157.476    , 5.163   , 92.415   , 6.935   , 0.161
2025-05-27 18:01:09.944402, 165.632    , 3.992   , 109.122  , 7.17    , 0.156
2025-05-27 18:01:14.944402, 154.286    , 4.812   , 106.133  , 7.089   , 0.149
2025-05-27 18:01:19.944402, 147.914    , 4.994   , 100.98   , 7.048   , 0.125
2025-05-27 18:01:24.944402, 149.216    , 3.37    , 108.841  , 6.998   , 0.138
2025-05-27 18:01:29.944402, 155.687    , 5.18    , 68.816   , 6.952   , 0.147
2025-05-27 18:01:34.944402, 142.847    , 4.917   , 102.581  , 6.737   , 0.154
2025-05-27 18:01:39.944402, 159.394    , 5.085   , 97.823   , 6.93    , 0.137
2025-05-27 18:01:44.944402, 152.268    , 4.306   , 86.641   , 7.099   , 0.14
2025-05-27 18:01:49.944402, 144.327    , 4.847   , 112.936  , 6.701   , 0.145
2025-05-27 18:01:54.944402, 151.187    , 4.548   , 103.774  , 6.856   , 0.152
2025-05-27 18:01:59.944402, 149.135    , 5.309   , 90.706   , 7.056   , 0.145
2025-05-27 18:02:04.944402, 155.016    , 4.88    , 114.706  , 6.812   , 0.171
2025-05-27 18:02:09.944402, 159.928    , 5.692   , 100.391  , 7.058   , 0.145
2025-05-27 18:02:14.944402, 155.402    , 5.519   , 105.434  , 6.834   , 0.143
2025-05-27 18:02:19.944402, 150.295    , 4.927   , 127.868  , 7.083   , 0.143
2025-05-27 18:02:24.944402, 155.448    , 5.144   , 133.637  , 7.105   , 0.163
2025-05-27 18:02:29.944402, 153.426    , 5.551   , 99.128   , 6.934   , 0.171
2025-05-27 18:02:34.944402, 156.409    , 5.345   , 98.764   , 7.334   , 0.206
2025-05-27 18:02:39.944402, 143.178    , 5.598   , 110.956  , 6.726   , 0.16
2025-05-27 18:02:44.944402, 174.723    , 4.781   , 92.584   , 7.163   , 0.137
2025-05-27 18:02:49.944402, 154.256    , 4.816   , 95.499   , 6.948   , 0.14
2025-05-27 18:02:54.944402, 156.066    , 5.993   , 97.804   , 6.907   , 0.143
2025-05-27 18:02:59.944402, 155.209    , 4.658   , 94.703   , 6.757   , 0.139
2025-05-27 18:03:04.944402, 149.343    , 4.912   , 106.549  , 7.101   , 0.139
2025-05-27 18:03:09.944402, 149.819    , 5.242   , 110.454  , 6.846   , 0.173
2025-05-27 18:03:14.944402, 143.012    , 5.05    , 110.34   , 7.252   , 0.166
2025-05-27 18:03:19.944402, 151.895    , 4.821   , 113.068  , 6.759   , 0.144
2025-05-27 18:03:24.944402, 147.338    , 6.002   , 110.589  , 6.964   , 0.14
2025-05-27 18:03:29.944402, 150.96     , 4.486   , 100.423  , 6.924   , 0.149
2025-05-27 18:03:34.944402, 151.142    , 4.644   , 107.932  , 6.911   , 0.169
2025-05-27 18:03:39.944402, 145.493    , 4.178   , 111.724  , 6.859   , 0.144
2025-05-27 18:03:44.944402, 149.134    , 6.106   , 85.084   , 7.146   , 0.151
2025-05-27 18:03:49.944402, 152.843    , 4.77    , 99.656   , 7.248   , 0.164
2025-05-27 18:03:54.944402, 158.019    , 5.857   , 105.575  , 6.915   , 0.151
2025-05-27 18:03:59.944402, 155.546    , 6.546   , 99.549   , 7.066   , 0.15
2025-05-27 18:04:04.944402, 154.499    , 5.378   , 131.942  , 5.166   , 0.153
2025-05-27 18:04:09.944402, 145.076    , 4.555   , 107.818  , 7.032   , 0.156
2025-05-27 18:04:14.944402, 153.367    , 5.44    , 115.648  , 7.0     , 0.155
2025-05-27 18:04:19.944402, 152.927    , 4.612   , 96.443   , 6.862   , 0.146
2025-05-27 18:04:24.944402, 158.079    , 6.703   , 101.315  , 6.95    , 0.135
2025-05-27 18:04:29.944402, 146.413    , 4.954   , 102.325  , 6.939   , 0.164
2025-05-27 18:04:34.944402, 144.445    , 4.371   , 87.687   , 6.374   , 0.149
2025-05-27 18:04:39.944402, 145.303    , 4.214   , 97.441   , 7.159   , 0.144
2025-05-27 18:04:44.944402, 149.676    , 4.846   , 108.925  , 6.914   , 0.146
2025-05-27 18:04:49.944402, 146.803    , 5.188   , 92.882   , 6.494   , 0.167
2025-05-27 18:04:54.944402, 142.056    , 5.115   , 91.581   , 6.816   , 0.15
2025-05-27 18:04:59.944402, 153.236    , 5.492   , 94.295   , 7.192   , 0.162
2025-05-27 18:05:04.944402, 154.58     , 5.201   , 102.304  , 7.232   , 0.158
2025-05-27 18:05:09.944402, 145.949    , 5.476   , 92.471   , 6.943   , 0.15
2025-05-27 18:05:14.944402, 152.599    , 5.148   , 88.089   , 7.361   , 0.159
2025-05-27 18:05:19.944402, 147.454    , 5.627   , 126.178  , 6.811   , 0.149
2025-05-27 18:05:24.944402, 156.69     , 5.368   , 87.525   , 7.164   , 0.132
2025-05-27 18:05:29.944402, 146.879    , 5.128   , 90.967   , 7.143   , 0.144
2025-05-27 18:05:34.944402, 140.554    , 4.553   , 108.018  , 7.011   , 0.158
2025-05-27 18:05:39.944402, 143.323    , 4.724   , 95.555   , 6.94    , 0.161
2025-05-27 18:05:44.944402, 140.805    , 4.929   , 98.539   , 7.174   , 0.149
2025-05-27 18:05:49.944402, 155.149    , 4.022   , 100.02   , 6.783   , 0.137
2025-05-27 18:05:54.944402, 162.223    , 5.277   , 79.411   , 6.682   , 0.165
2025-05-27 18:05:59.944402, 154.731    , 4.73    , 95.776   , 7.164   , 0.149
2025-05-27 18:06:04.944402, 137.794    , 5.374   , 109.131  , 6.631   , 0.153
2025-05-27 18:06:09.944402, 148.565    , 5.249   , 118.526  , 6.971   , 0.163
2025-05-27 18:06:14.944402, 147.289    , 4.931   , 116.154  , 7.033   , 0.156
2025-05-27 18:06:19.944402, 152.55     , 4.949   , 104.43   , 6.981   , 0.153
2025-05-27 18:06:24.944402, 155.999    , 5.288   , 95.007   , 6.95    , 0.137
2025-05-27 18:06:29.944402, 145.759    , 3.786   , 83.184   , 7.062   , 0.165
2025-05-27 18:06:34.944402, 147.031    , 4.788   , 106.064  , 6.913   , 0.14
2025-05-27 18:06:39.944402, 145.361    , 4.81    , 80.399   , 6.896   , 0.162
2025-05-27 18:06:44.944402, 151.47     , 5.348   , 93.206   , 6.699   , 0.161
2025-05-27 18:06:49.944402, 148.133    , 4.6     , 129.593  , 7.052   , 0.152
2025-05-27 18:06:54.944402, 156.021    , 5.126   , 104.456  , 7.247   , 0.15
2025-05-27 18:06:59.944402, 147.268    , 5.414   , 91.533   , 7.064   , 0.155
2025-05-27 18:07:04.944402, 147.946    , 5.189   , 96.171   , 7.388   , 0.153
2025-05-27 18:07:09.944402, 149.464    , 5.532   , 98.558   , 6.683   , 0.153
2025-05-27 18:07:14.944402, 142.243    , 5.638   , 94.047   , 7.062   , 0.156
2025-05-27 18:07:19.944402, 143.204    , 4.96    , 90.265   , 6.764   , 0.152
2025-05-27 18:07:24.944402, 144.746    , 5.032   , 109.356  , 6.984   , 0.141
2025-05-27 18:07:29.944402, 157.076    , 4.817   , 107.712  , 7.232   , 0.143
2025-05-27 18:07:34.944402, 153.641    , 4.542   , 96.169   , 6.922   , 0.142
2025-05-27 18:07:39.944402, 149.431    , 4.371   , 94.807   , 6.845   , 0.152
2025-05-27 18:07:44.944402, 146.076    , 4.654   , 119.382  , 6.661   , 0.163
2025-05-27 18:07:49.944402, 154.44     , 4.746   , 98.2     , 6.73    , 0.155
2025-05-27 18:07:54.944402, 150.189    , 5.598   , 77.55    , 5.767   , 0.154
2025-05-27 18:07:59.944402, 151.883    , 4.696   , 83.816   , 6.866   , 0.136
2025-05-27 18:08:04.944402, 146.672    , 5.282   , 90.09    , 7.008   , 0.15
2025-05-27 18:08:09.944402, 154.441    , 4.706   , 106.409  , 6.717   , 0.142
2025-05-27 18:08:14.944402, 151.649    , 5.23    , 96.547   , 6.928   , 0.147
2025-05-27 18:08:19.944402, 161.101    , 5.096   , 105.936  , 7.032   , 0.149
2025-05-27 18:08:24.944402, 157.668    , 5.071   , 103.184  , 6.974   , 0.146
2025-05-27 18:08:29.944402, 148.181    , 4.243   , 98.65    , 7.181   , 0.15
2025-05-27 18:08:34.944402, 160.087    , 5.107   , 112.371  , 6.787   , 0.137
2025-05-27 18:08:39.944402, 147.679    , 4.753   , 93.45    , 6.998   , 0.147
2025-05-27 18:08:44.944402, 145.016    , 4.514   , 132.894  , 6.93    , 0.157
2025-05-27 18:08:49.944402, 146.828    , 5.209   , 86.774   , 7.159   , 0.149
2025-05-27 18:08:54.944402, 157.684    , 4.611   , 90.243   , 6.744   , 0.172
2025-05-27 18:08:59.944402, 149.425    , 4.968   , 100.502  , 6.995   , 0.173
2025-05-27 18:09:04.944402, 147.449    , 5.37    , 94.013   , 7.311   , 0.139
2025-05-27 18:09:09.944402, 152.268    , 4.513   , 88.901   , 6.936   , 0.156
2025-05-27 18:09:14.944402, 144.162    , 7.438   , 115.391  , 7.026   , 0.207
2025-05-27 18:09:19.944402, 150.656    , 6.069   , 96.107   , 7.327   , 0.144
2025-05-27 18:09:24.944402, 149.551    , 7.243   , 73.505   , 7.166   , 0.14
2025-05-27 18:09:29.944402, 147.345    , 5.17    , 95.685   , 7.112   , 0.148
2025-05-27 18:09:34.944402, 141.197    , 4.435   , 100.107  , 7.052   , 0.15
2025-05-27 18:09:39.944402, 159.222    , 5.468   , 94.866   , 7.185   , 0.143
2025-05-27 18:09:44.944402, 149.759    , 4.549   , 91.651   , 7.201   , 0.158
2025-05-27 18:09:49.944402, 154.03     , 4.775   , 101.184  , 7.034   , 0.154
2025-05-27 18:09:54.944402, 149.476    , 4.899   , 98.846   , 7.094   , 0.162
2025-05-27 18:09:59.944402, 141.447    , 4.795   , 118.759  , 5.952   , 0.16
2025-05-27 18:10:04.944402, 147.44     , 4.898   , 89.347   , 6.778   , 0.141
2025-05-27 18:10:09.944402, 152.212    , 4.689   , 98.442   , 6.607   , 0.16
2025-05-27 18:10:14.944402, 149.293    , 5.088   , 95.496   , 7.263   , 0.213
2025-05-27 18:10:19.944402, 151.277    , 4.427   , 107.275  , 6.935   , 0.153
2025-05-27 18:10:24.944402, 146.242    , 4.693   , 95.277   , 7.056   , 0.153
2025-05-27 18:10:29.944402, 153.984    , 5.231   , 88.356   , 7.261   , 0.16
2025-05-27 18:10:34.944402, 158.07     , 4.344   , 82.614   , 7.065   , 0.155
2025-05-27 18:10:39.944402, 158.292    , 6.605   , 102.685  , 6.953   , 0.142
2025-05-27 18:10:44.944402, 142.31     , 4.974   , 78.703   , 6.919   , 0.153
2025-05-27 18:10:49.944402, 149.507    , 4.607   , 88.78    , 7.127   , 0.151
2025-05-27 18:10:54.944402, 154.75     , 5.512   , 102.308  , 6.985   , 0.158
2025-05-27 18:10:59.944402, 155.158    , 4.544   , 111.212  , 7.118   , 0.163
2025-05-27 18:11:04.944402, 145.795    , 5.539   , 100.341  , 6.581   , 0.163
2025-05-27 18:11:09.944402, 150.815    , 4.934   , 84.755   , 6.823   , 0.138
2025-05-27 18:11:14.944402, 138.77     , 5.23    , 119.65   , 7.236   , 0.138
2025-05-27 18:11:19.944402, 153.47     , 4.721   , 103.985  , 6.686   , 0.152
2025-05-27 18:11:24.944402, 149.107    , 4.907   , 90.61    , 7.216   , 0.148
2025-05-27 18:11:29.944402, 149.293    , 4.384   , 108.752  , 6.792   , 0.157
2025-05-27 18:11:34.944402, 152.197    , 4.782   , 99.285   , 7.46    , 0.151
2025-05-27 18:11:39.944402, 153.67     , 4.286   , 96.471   , 7.2     , 0.143
2025-05-27 18:11:44.944402, 144.321    , 4.556   , 94.696   , 7.021   , 0.143
2025-05-27 18:11:49.944402, 142.392    , 4.016   , 101.52   , 7.081   , 0.14
2025-05-27 18:11:54.944402, 147.351    , 4.453   , 92.837   , 7.152   , 0.126
2025-05-27 18:11:59.944402, 152.007    , 5.605   , 106.754  , 7.162   , 0.152
2025-05-27 18:12:04.944402, 155.884    , 3.903   , 102.718  , 6.602   , 0.157
2025-05-27 18:12:09.944402, 157.661    , 5.738   , 93.345   , 7.184   , 0.145
2025-05-27 18:12:14.944402, 152.74     , 4.725   , 104.979  , 7.262   , 0.15
2025-05-27 18:12:19.944402, 149.341    , 4.665   , 102.709  , 6.943   , 0.155
2025-05-27 18:12:24.944402, 136.423    , 5.106   , 104.649  , 7.09    , 0.155
2025-05-27 18:12:29.944402, 151.401    , 5.405   , 97.069   , 6.725   , 0.148
2025-05-27 18:12:34.944402, 145.873    , 4.921   , 105.286  , 6.814   , 0.138
2025-05-27 18:12:39.944402, 152.375    , 5.34    , 114.866  , 6.593   , 0.135
2025-05-27 18:12:44.944402, 160.318    , 5.024   , 96.673   , 7.202   , 0.137
2025-05-27 18:12:49.944402, 145.65     , 5.209   , 98.871   , 6.949   , 0.152
2025-05-27 18:12:54.944402, 149.506    , 5.776   , 96.406   , 7.272   , 0.17
2025-05-27 18:12:59.944402, 145.52     , 5.601   , 98.35    , 6.835   , 0.147
2025-05-27 18:13:04.944402, 155.552    , 5.326   , 98.568   , 6.842   , 0.15
2025-05-27 18:13:09.944402, 144.253    , 5.204   , 132.1    , 6.986   , 0.158
2025-05-27 18:13:14.944402, 152.63     , 5.111   , 83.156   , 6.809   , 0.143
2025-05-27 18:13:19.944402, 158.273    , 4.818   , 102.627  , 6.968   , 0.15
2025-05-27 18:13:24.944402, 151.788    , 6.823   , 103.13   , 6.961   , 0.157
2025-05-27 18:13:29.944402, 155.178    , 5.203   , 84.67    , 7.142   , 0.157
